0,Actual,Filename
flute,flute,flute-good_sounds-007354.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011052.wav
clarinet,oboe,oboe-good_sounds-008308.wav
violin,sax_soprano,sax_soprano-good_sounds-011306.wav
piano,piano,piano-medley_solos-9607.wav
violin,violin,violin-medley_solos-15647.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-503.wav
cello,cello,cello-good_sounds-001218.wav
guitar_acoustic,saxophone,saxophone-irmas-2395.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4503.wav
violin,violin,violin-medley_solos-8418.wav
violin,violin,violin-medley_solos-18158.wav
flute,flute,flute-good_sounds-006160.wav
voice,saxophone,saxophone-irmas-2417.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8356.wav
trumpet,piano,piano-medley_solos-4441.wav
piano,piano,piano-irmas-533.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6008.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010391.wav
flute,trumpet,trumpet-medley_solos-21455.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12967.wav
oboe,saxophone,saxophone-irmas-2204.wav
flute,flute,flute-medley_solos-16120.wav
piano,piano,piano-medley_solos-15139.wav
trumpet,trumpet,trumpet-good_sounds-014060.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4109.wav
voice,guitar_electric,guitar_electric-irmas-6192.wav
flute,flute,flute-medley_solos-17852.wav
violin,violin,violin-medley_solos-9365.wav
flute,flute,flute-good_sounds-006317.wav
violin,violin,violin-medley_solos-12791.wav
flute,clarinet,clarinet-medley_solos-1757.wav
piano,piano,piano-medley_solos-17222.wav
organ,guitar_electric,guitar_electric-irmas-5906.wav
voice,voice,voice-medley_solos-7016.wav
violin,violin,violin-medley_solos-4406.wav
piano,piano,piano-medley_solos-6739.wav
piano,saxophone,saxophone-irmas-2526.wav
violin,violin,violin-medley_solos-5440.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-10436.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011642.wav
violin,violin,violin-medley_solos-8056.wav
clarinet,clarinet,clarinet-good_sounds-003801.wav
clarinet,clarinet,clarinet-good_sounds-004345.wav
flute,flute,flute-medley_solos-12764.wav
trumpet,trumpet,trumpet-medley_solos-9227.wav
piano,piano,piano-medley_solos-9008.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011147.wav
violin,violin,violin-medley_solos-7062.wav
flute,flute,flute-good_sounds-006306.wav
guitar_electric,cello,cello-irmas-6392.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011404.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20461.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012325.wav
flute,flute,flute-good_sounds-007284.wav
trumpet,trumpet,trumpet-good_sounds-014072.wav
piano,piano,piano-medley_solos-7007.wav
violin,violin,violin-medley_solos-18439.wav
cello,cello,cello-good_sounds-001347.wav
clarinet,trumpet,trumpet-good_sounds-013857.wav
guitar_electric,violin,violin-irmas-4804.wav
cello,cello,cello-irmas-6634.wav
piano,flute,flute-medley_solos-8599.wav
clarinet,clarinet,clarinet-good_sounds-004523.wav
violin,violin,violin-medley_solos-12964.wav
clarinet,clarinet,clarinet-good_sounds-005125.wav
violin,violin,violin-good_sounds-015909.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4394.wav
flute,flute,flute-good_sounds-006263.wav
trumpet,sax_alto,sax_alto-good_sounds-009678.wav
cello,cello,cello-good_sounds-001201.wav
violin,violin,violin-medley_solos-9548.wav
cello,bass,bass-good_sounds-000053.wav
piano,piano,piano-medley_solos-4068.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20713.wav
violin,sax_alto,sax_alto-good_sounds-009453.wav
trumpet,trumpet,trumpet-good_sounds-014361.wav
violin,violin,violin-good_sounds-015334.wav
sax_alto,sax_alto,sax_alto-good_sounds-009849.wav
clarinet,flute,flute-medley_solos-13846.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012005.wav
cello,cello,cello-good_sounds-001611.wav
violin,violin,violin-medley_solos-1416.wav
trumpet,trumpet,trumpet-good_sounds-014529.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15348.wav
violin,violin,violin-medley_solos-20243.wav
flute,flute,flute-medley_solos-5312.wav
clarinet,flute,flute-medley_solos-19036.wav
violin,violin,violin-good_sounds-016216.wav
voice,organ,organ-irmas-2810.wav
piano,piano,piano-medley_solos-10349.wav
clarinet,clarinet,clarinet-medley_solos-4774.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011339.wav
oboe,clarinet,clarinet-good_sounds-002895.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14288.wav
violin,violin,violin-medley_solos-20289.wav
piano,piano,piano-medley_solos-13645.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9667.wav
voice,violin,violin-irmas-4742.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15945.wav
violin,violin,violin-good_sounds-015578.wav
violin,violin,violin-good_sounds-015784.wav
piano,cello,cello-irmas-6544.wav
flute,flute,flute-medley_solos-8858.wav
violin,violin,violin-medley_solos-9598.wav
piano,saxophone,saxophone-irmas-2500.wav
sax_alto,sax_alto,sax_alto-good_sounds-009572.wav
violin,violin,violin-medley_solos-14236.wav
clarinet,clarinet,clarinet-medley_solos-7554.wav
cello,guitar_electric,guitar_electric-medley_solos-3062.wav
cello,cello,cello-good_sounds-000969.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2480.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012405.wav
violin,violin,violin-medley_solos-18705.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1449.wav
trumpet,organ,organ-irmas-3250.wav
cello,cello,cello-good_sounds-000394.wav
flute,flute,flute-good_sounds-007056.wav
sax_baritone,sax_soprano,sax_soprano-good_sounds-011251.wav
violin,violin,violin-medley_solos-5289.wav
guitar_electric,clarinet,clarinet-irmas-3764.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17059.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011681.wav
violin,violin,violin-medley_solos-9626.wav
flute,flute,flute-good_sounds-005814.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4205.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-5023.wav
violin,violin,violin-medley_solos-20055.wav
violin,voice,voice-irmas-1169.wav
flute,flute,flute-good_sounds-007823.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-7897.wav
piano,flute,flute-irmas-5152.wav
voice,voice,voice-irmas-1333.wav
violin,violin,violin-medley_solos-11413.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13840.wav
clarinet,clarinet,clarinet-good_sounds-003151.wav
piano,piano,piano-medley_solos-7806.wav
flute,cello,cello-good_sounds-001538.wav
trumpet,trumpet,trumpet-good_sounds-014252.wav
organ,voice,voice-irmas-1074.wav
piano,piano,piano-medley_solos-2114.wav
flute,flute,flute-medley_solos-5094.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012160.wav
cello,cello,cello-good_sounds-001084.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7423.wav
organ,voice,voice-irmas-1278.wav
violin,violin,violin-good_sounds-014849.wav
piano,piano,piano-medley_solos-5925.wav
organ,clarinet,clarinet-irmas-3613.wav
trumpet,trumpet,trumpet-medley_solos-4814.wav
flute,flute,flute-good_sounds-007720.wav
flute,sax_baritone,sax_baritone-good_sounds-010562.wav
voice,voice,voice-medley_solos-14251.wav
piano,piano,piano-medley_solos-1138.wav
flute,flute,flute-medley_solos-604.wav
cello,cello,cello-irmas-6386.wav
piano,piano,piano-medley_solos-537.wav
voice,saxophone,saxophone-irmas-2458.wav
voice,voice,voice-medley_solos-8645.wav
piano,piano,piano-medley_solos-16132.wav
trumpet,trumpet,trumpet-good_sounds-013805.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4492.wav
flute,flute,flute-good_sounds-005824.wav
violin,violin,violin-medley_solos-16511.wav
piano,piano,piano-irmas-457.wav
clarinet,piano,piano-medley_solos-15538.wav
cello,cello,cello-good_sounds-001969.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012131.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-18964.wav
violin,violin,violin-good_sounds-015433.wav
piano,piano,piano-medley_solos-5809.wav
violin,sax_tenor,sax_tenor-good_sounds-012626.wav
trumpet,trumpet,trumpet-good_sounds-014266.wav
guitar_electric,clarinet,clarinet-irmas-3683.wav
violin,cello,cello-good_sounds-002157.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6099.wav
sax_alto,sax_alto,sax_alto-good_sounds-009952.wav
flute,flute,flute-medley_solos-21077.wav
piano,piano,piano-medley_solos-10112.wav
voice,voice,voice-medley_solos-2433.wav
flute,flute,flute-medley_solos-7785.wav
piano,piano,piano-medley_solos-19096.wav
piano,piano,piano-medley_solos-16091.wav
flute,flute,flute-good_sounds-007736.wav
voice,clarinet,clarinet-irmas-3795.wav
flute,flute,flute-medley_solos-19789.wav
piano,flute,flute-good_sounds-005948.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011344.wav
flute,flute,flute-irmas-5502.wav
violin,violin,violin-medley_solos-11095.wav
flute,flute,flute-good_sounds-007108.wav
cello,cello,cello-good_sounds-001625.wav
violin,voice,voice-medley_solos-13026.wav
sax_tenor,piccolo,piccolo-good_sounds-008902.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009981.wav
violin,violin,violin-medley_solos-19184.wav
flute,flute,flute-good_sounds-006327.wav
trumpet,trumpet,trumpet-good_sounds-013326.wav
voice,cello,cello-irmas-6523.wav
flute,oboe,oboe-good_sounds-008356.wav
piano,piano,piano-medley_solos-17879.wav
flute,flute,flute-good_sounds-007153.wav
flute,flute,flute-medley_solos-17136.wav
trumpet,trumpet,trumpet-good_sounds-013441.wav
piano,piano,piano-medley_solos-9655.wav
clarinet,clarinet,clarinet-good_sounds-003789.wav
piano,piano,piano-medley_solos-16046.wav
clarinet,clarinet,clarinet-good_sounds-004845.wav
cello,cello,cello-good_sounds-001484.wav
clarinet,flute,flute-irmas-5335.wav
violin,violin,violin-medley_solos-14651.wav
piano,piano,piano-medley_solos-9934.wav
violin,violin,violin-medley_solos-5329.wav
cello,cello,cello-good_sounds-000418.wav
piano,piano,piano-medley_solos-21148.wav
voice,saxophone,saxophone-irmas-2648.wav
violin,violin,violin-medley_solos-9977.wav
flute,flute,flute-medley_solos-5911.wav
piano,piano,piano-medley_solos-20381.wav
violin,violin,violin-medley_solos-14563.wav
clarinet,clarinet,clarinet-good_sounds-003861.wav
violin,violin,violin-medley_solos-14785.wav
organ,organ,organ-irmas-3091.wav
piano,piano,piano-medley_solos-16642.wav
flute,flute,flute-medley_solos-7220.wav
voice,voice,voice-irmas-729.wav
clarinet,clarinet,clarinet-irmas-3517.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-4355.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-18775.wav
flute,flute,flute-good_sounds-005996.wav
flute,clarinet,clarinet-medley_solos-18759.wav
piano,piano,piano-medley_solos-18790.wav
violin,violin,violin-medley_solos-18998.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6623.wav
sax_tenor,sax_soprano,sax_soprano-good_sounds-011103.wav
voice,trumpet,trumpet-irmas-1698.wav
piano,piano,piano-medley_solos-5295.wav
voice,violin,violin-irmas-4860.wav
voice,voice,voice-medley_solos-16070.wav
flute,clarinet,clarinet-medley_solos-4389.wav
saxophone,violin,violin-irmas-5047.wav
violin,violin,violin-medley_solos-14033.wav
trumpet,trumpet,trumpet-medley_solos-18286.wav
flute,flute,flute-good_sounds-007295.wav
voice,violin,violin-irmas-5014.wav
cello,trumpet,trumpet-irmas-2063.wav
piano,piano,piano-medley_solos-6319.wav
violin,violin,violin-medley_solos-15440.wav
trumpet,flute,flute-medley_solos-8186.wav
trumpet,trumpet,trumpet-good_sounds-013482.wav
clarinet,clarinet,clarinet-medley_solos-9449.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19617.wav
voice,sax_alto,sax_alto-good_sounds-009729.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010910.wav
clarinet,violin,violin-irmas-4677.wav
cello,cello,cello-good_sounds-000314.wav
violin,violin,violin-good_sounds-015931.wav
organ,organ,organ-irmas-3060.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-4177.wav
flute,cello,cello-good_sounds-000331.wav
flute,piano,piano-medley_solos-20465.wav
violin,violin,violin-medley_solos-14243.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-31.wav
piano,piano,piano-medley_solos-7421.wav
voice,voice,voice-medley_solos-18603.wav
sax_soprano,sax_tenor,sax_tenor-good_sounds-012288.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010879.wav
flute,flute,flute-good_sounds-007226.wav
clarinet,clarinet,clarinet-irmas-3425.wav
piano,piano,piano-irmas-184.wav
oboe,oboe,oboe-good_sounds-008592.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4334.wav
flute,voice,voice-medley_solos-14296.wav
violin,violin,violin-good_sounds-015085.wav
violin,violin,violin-medley_solos-17130.wav
piano,piano,piano-medley_solos-18393.wav
violin,violin,violin-medley_solos-3303.wav
flute,flute,flute-good_sounds-006994.wav
trumpet,trumpet,trumpet-good_sounds-013368.wav
oboe,oboe,oboe-good_sounds-008399.wav
clarinet,clarinet,clarinet-good_sounds-003154.wav
violin,violin,violin-good_sounds-015652.wav
flute,flute,flute-medley_solos-15024.wav
flute,flute,flute-medley_solos-11410.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011950.wav
piano,clarinet,clarinet-irmas-3470.wav
violin,violin,violin-medley_solos-6403.wav
piccolo,piccolo,piccolo-good_sounds-009036.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6069.wav
trumpet,trumpet,trumpet-medley_solos-11997.wav
guitar_electric,saxophone,saxophone-irmas-2153.wav
flute,flute,flute-medley_solos-9783.wav
piano,clarinet,clarinet-irmas-3448.wav
trumpet,trumpet,trumpet-good_sounds-014504.wav
guitar_acoustic,cello,cello-irmas-6506.wav
cello,violin,violin-medley_solos-6621.wav
violin,violin,violin-medley_solos-20964.wav
cello,guitar_acoustic,guitar_acoustic-irmas-3947.wav
piano,piano,piano-medley_solos-4522.wav
sax_soprano,sax_baritone,sax_baritone-good_sounds-010362.wav
piccolo,piccolo,piccolo-good_sounds-009028.wav
clarinet,clarinet,clarinet-medley_solos-5625.wav
flute,flute,flute-medley_solos-2132.wav
cello,cello,cello-good_sounds-000216.wav
clarinet,clarinet,clarinet-good_sounds-005020.wav
clarinet,clarinet,clarinet-good_sounds-003285.wav
clarinet,clarinet,clarinet-good_sounds-005582.wav
violin,violin,violin-medley_solos-19209.wav
violin,violin,violin-medley_solos-9165.wav
flute,clarinet,clarinet-medley_solos-6520.wav
flute,flute,flute-medley_solos-17220.wav
piano,piano,piano-irmas-137.wav
clarinet,clarinet,clarinet-good_sounds-004865.wav
clarinet,clarinet,clarinet-medley_solos-12952.wav
guitar_acoustic,saxophone,saxophone-irmas-2139.wav
violin,violin,violin-good_sounds-015129.wav
violin,violin,violin-good_sounds-016096.wav
flute,flute,flute-medley_solos-14096.wav
trumpet,trumpet,trumpet-medley_solos-4019.wav
flute,flute,flute-medley_solos-18927.wav
violin,violin,violin-medley_solos-14273.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-8194.wav
sax_tenor,violin,violin-medley_solos-18294.wav
violin,violin,violin-medley_solos-14144.wav
violin,cello,cello-irmas-6476.wav
guitar_electric,piano,piano-medley_solos-2598.wav
voice,voice,voice-irmas-914.wav
violin,violin,violin-medley_solos-17200.wav
piano,piano,piano-medley_solos-4427.wav
piano,piano,piano-medley_solos-16870.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21478.wav
flute,flute,flute-medley_solos-2653.wav
voice,voice,voice-irmas-863.wav
flute,flute,flute-medley_solos-15354.wav
violin,saxophone,saxophone-irmas-2324.wav
flute,flute,flute-medley_solos-7321.wav
voice,violin,violin-irmas-4578.wav
piano,piano,piano-medley_solos-17643.wav
voice,voice,voice-medley_solos-14085.wav
violin,violin,violin-medley_solos-2509.wav
clarinet,clarinet,clarinet-medley_solos-17408.wav
piano,piano,piano-medley_solos-4481.wav
piano,piano,piano-medley_solos-1294.wav
voice,voice,voice-medley_solos-20163.wav
piano,piano,piano-medley_solos-21433.wav
cello,guitar_electric,guitar_electric-medley_solos-4754.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4226.wav
violin,violin,violin-good_sounds-015735.wav
violin,violin,violin-medley_solos-3364.wav
trumpet,trumpet,trumpet-medley_solos-20056.wav
violin,violin,violin-good_sounds-014943.wav
violin,violin,violin-good_sounds-016165.wav
piano,piano,piano-medley_solos-11785.wav
flute,flute,flute-medley_solos-18081.wav
violin,violin,violin-medley_solos-9830.wav
guitar_electric,voice,voice-irmas-1070.wav
piano,piano,piano-medley_solos-14620.wav
violin,violin,violin-good_sounds-015124.wav
clarinet,flute,flute-irmas-5530.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-13816.wav
flute,flute,flute-medley_solos-6004.wav
violin,violin,violin-medley_solos-20223.wav
piano,piano,piano-medley_solos-6892.wav
clarinet,clarinet,clarinet-medley_solos-20828.wav
piano,piano,piano-medley_solos-9747.wav
piano,piano,piano-medley_solos-13517.wav
voice,voice,voice-medley_solos-3886.wav
piano,piano,piano-medley_solos-21441.wav
violin,violin,violin-medley_solos-8918.wav
clarinet,clarinet,clarinet-good_sounds-003317.wav
voice,voice,voice-irmas-1143.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012200.wav
piano,piano,piano-medley_solos-17128.wav
piano,piano,piano-medley_solos-2003.wav
voice,voice,voice-medley_solos-18164.wav
clarinet,clarinet,clarinet-good_sounds-005595.wav
violin,violin,violin-medley_solos-18365.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4049.wav
trumpet,trumpet,trumpet-good_sounds-013009.wav
cello,cello,cello-good_sounds-000280.wav
piano,organ,organ-irmas-2893.wav
piano,piano,piano-medley_solos-393.wav
flute,flute,flute-good_sounds-007249.wav
flute,flute,flute-good_sounds-007730.wav
violin,saxophone,saxophone-irmas-2607.wav
flute,flute,flute-good_sounds-005872.wav
trumpet,sax_tenor,sax_tenor-medley_solos-9275.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19823.wav
voice,voice,voice-medley_solos-18475.wav
piano,piano,piano-medley_solos-1402.wav
voice,sax_alto,sax_alto-good_sounds-009708.wav
cello,cello,cello-good_sounds-000450.wav
cello,cello,cello-irmas-6532.wav
flute,flute,flute-medley_solos-13640.wav
piano,piano,piano-medley_solos-13894.wav
flute,flute,flute-medley_solos-19282.wav
flute,flute,flute-good_sounds-007052.wav
organ,piano,piano-irmas-566.wav
violin,violin,violin-medley_solos-1563.wav
piano,piano,piano-medley_solos-5238.wav
voice,organ,organ-irmas-3184.wav
violin,violin,violin-good_sounds-016164.wav
piano,piano,piano-medley_solos-5490.wav
voice,voice,voice-irmas-1019.wav
trumpet,trumpet,trumpet-good_sounds-013693.wav
piano,piano,piano-medley_solos-14097.wav
violin,violin,violin-medley_solos-1352.wav
violin,violin,violin-medley_solos-18403.wav
organ,organ,organ-irmas-3332.wav
cello,bass,bass-good_sounds-000139.wav
trumpet,trumpet,trumpet-good_sounds-014151.wav
organ,organ,organ-irmas-2858.wav
flute,flute,flute-medley_solos-14526.wav
violin,violin,violin-good_sounds-016094.wav
clarinet,clarinet,clarinet-medley_solos-12348.wav
clarinet,clarinet,clarinet-good_sounds-003451.wav
cello,cello,cello-good_sounds-001246.wav
piano,clarinet,clarinet-medley_solos-13173.wav
clarinet,flute,flute-good_sounds-007685.wav
oboe,oboe,oboe-good_sounds-008469.wav
trumpet,trumpet,trumpet-medley_solos-6935.wav
flute,flute,flute-good_sounds-006671.wav
violin,violin,violin-medley_solos-353.wav
organ,organ,organ-irmas-3011.wav
flute,flute,flute-medley_solos-18388.wav
piano,piano,piano-medley_solos-4619.wav
violin,violin,violin-good_sounds-015281.wav
violin,violin,violin-good_sounds-014815.wav
piano,piano,piano-medley_solos-9023.wav
piano,piano,piano-medley_solos-9999.wav
violin,violin,violin-good_sounds-015965.wav
trumpet,trumpet,trumpet-irmas-1605.wav
violin,voice,voice-medley_solos-14343.wav
organ,sax_alto,sax_alto-good_sounds-009821.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11124.wav
trumpet,trumpet,trumpet-good_sounds-014451.wav
sax_tenor,sax_soprano,sax_soprano-good_sounds-011933.wav
clarinet,clarinet,clarinet-good_sounds-004890.wav
clarinet,clarinet,clarinet-good_sounds-004041.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5960.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-5492.wav
violin,violin,violin-medley_solos-2982.wav
flute,clarinet,clarinet-medley_solos-6368.wav
violin,saxophone,saxophone-irmas-2617.wav
violin,violin,violin-good_sounds-016526.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-15860.wav
voice,voice,voice-medley_solos-5902.wav
clarinet,clarinet,clarinet-irmas-3754.wav
oboe,oboe,oboe-good_sounds-008407.wav
piano,piano,piano-medley_solos-8065.wav
clarinet,clarinet,clarinet-good_sounds-002454.wav
