0,Actual,Filename
trumpet,trumpet,trumpet-irmas-1866.wav
violin,violin,violin-medley_solos-012369.wav
violin,violin,violin-good_sounds-015270.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020713.wav
violin,violin,violin-medley_solos-011107.wav
oboe,clarinet,clarinet-medley_solos-016724.wav
piano,piano,piano-medley_solos-000918.wav
saxophone,trumpet,trumpet-good_sounds-014018.wav
trumpet,clarinet,clarinet-irmas-3652.wav
violin,saxophone,saxophone-good_sounds-010982.wav
saxophone,clarinet,clarinet-good_sounds-002325.wav
piano,piano,piano-medley_solos-009633.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011721.wav
piano,piano,piano-medley_solos-013540.wav
violin,violin,violin-medley_solos-002974.wav
violin,violin,violin-good_sounds-015308.wav
piano,piano,piano-medley_solos-002526.wav
flute,trumpet,trumpet-good_sounds-014296.wav
trumpet,trumpet,trumpet-irmas-1718.wav
flute,flute,flute-medley_solos-005820.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005683.wav
trumpet,trumpet,trumpet-good_sounds-014542.wav
trumpet,trumpet,trumpet-irmas-1643.wav
piano,piano,piano-medley_solos-000301.wav
violin,violin,violin-medley_solos-003755.wav
cello,cello,cello-good_sounds-000533.wav
saxophone,saxophone,saxophone-good_sounds-010139.wav
violin,violin,violin-medley_solos-006712.wav
piano,piano,piano-piano_practice-000051.wav
voice,voice,voice-medley_solos-019869.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003717.wav
clarinet,oboe,oboe-good_sounds-008251.wav
cello,cello,cello-good_sounds-000463.wav
cello,cello,cello-irmas-6448.wav
violin,violin,violin-medley_solos-021183.wav
violin,violin,violin-medley_solos-002843.wav
violin,violin,violin-irmas-4807.wav
voice,voice,voice-irmas-1338.wav
saxophone,saxophone,saxophone-good_sounds-009746.wav
violin,violin,violin-medley_solos-009626.wav
cello,piano,piano-irmas-563.wav
clarinet,clarinet,clarinet-good_sounds-004768.wav
piano,piano,piano-medley_solos-004443.wav
trumpet,trumpet,trumpet-good_sounds-013975.wav
piano,organ,organ-irmas-2956.wav
trumpet,trumpet,trumpet-medley_solos-001578.wav
clarinet,clarinet,clarinet-good_sounds-003976.wav
clarinet,clarinet,clarinet-medley_solos-014644.wav
clarinet,clarinet,clarinet-good_sounds-003510.wav
voice,voice,voice-medley_solos-021407.wav
saxophone,trumpet,trumpet-good_sounds-014080.wav
clarinet,clarinet,clarinet-good_sounds-002772.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3935.wav
guitar_acoustic,piano,piano-irmas-621.wav
saxophone,flute,flute-good_sounds-007569.wav
piano,piano,piano-medley_solos-008823.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002299.wav
guitar_electric,piano,piano-irmas-564.wav
piano,voice,voice-irmas-813.wav
violin,violin,violin-medley_solos-006052.wav
piano,saxophone,saxophone-irmas-2081.wav
saxophone,saxophone,saxophone-good_sounds-011218.wav
saxophone,saxophone,saxophone-good_sounds-010059.wav
violin,violin,violin-good_sounds-015051.wav
voice,voice,voice-medley_solos-007382.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5832.wav
violin,violin,violin-medley_solos-005160.wav
violin,violin,violin-medley_solos-018469.wav
piano,piano,piano-medley_solos-014294.wav
violin,violin,violin-good_sounds-015149.wav
violin,cello,cello-irmas-6504.wav
piano,piano,piano-piano_practice-000562.wav
piano,piano,piano-medley_solos-007495.wav
flute,flute,flute-medley_solos-008475.wav
clarinet,clarinet,clarinet-good_sounds-005267.wav
trumpet,saxophone,saxophone-good_sounds-011038.wav
saxophone,saxophone,saxophone-good_sounds-010673.wav
flute,flute,flute-good_sounds-006210.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5826.wav
piano,piano,piano-medley_solos-005913.wav
piano,piano,piano-medley_solos-012421.wav
cello,cello,cello-good_sounds-001820.wav
violin,guitar_electric,guitar_electric-irmas-5980.wav
piano,piano,piano-medley_solos-000987.wav
oboe,oboe,oboe-good_sounds-008408.wav
saxophone,saxophone,saxophone-good_sounds-012393.wav
cello,cello,cello-good_sounds-000448.wav
saxophone,cello,cello-good_sounds-001268.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006138.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3936.wav
flute,flute,flute-medley_solos-000222.wav
violin,violin,violin-medley_solos-001787.wav
clarinet,clarinet,clarinet-medley_solos-010994.wav
cello,cello,cello-good_sounds-001833.wav
violin,violin,violin-medley_solos-012373.wav
flute,clarinet,clarinet-good_sounds-003637.wav
piano,piano,piano-irmas-398.wav
violin,violin,violin-medley_solos-017043.wav
organ,organ,organ-irmas-2928.wav
organ,organ,organ-irmas-2836.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5963.wav
cello,cello,cello-good_sounds-000402.wav
clarinet,clarinet,clarinet-good_sounds-002726.wav
flute,saxophone,saxophone-good_sounds-011685.wav
clarinet,clarinet,clarinet-good_sounds-003486.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4022.wav
saxophone,saxophone,saxophone-good_sounds-011903.wav
flute,flute,flute-good_sounds-008024.wav
trumpet,trumpet,trumpet-good_sounds-012902.wav
trumpet,saxophone,saxophone-good_sounds-009889.wav
guitar_acoustic,clarinet,clarinet-irmas-3726.wav
voice,voice,voice-medley_solos-000647.wav
violin,violin,violin-medley_solos-012355.wav
trumpet,trumpet,trumpet-good_sounds-013331.wav
flute,flute,flute-good_sounds-006022.wav
violin,violin,violin-medley_solos-004166.wav
piano,piano,piano-medley_solos-012990.wav
cello,cello,cello-good_sounds-000554.wav
piano,piano,piano-medley_solos-008332.wav
violin,violin,violin-medley_solos-008160.wav
violin,violin,violin-good_sounds-016428.wav
flute,flute,flute-good_sounds-007765.wav
cello,saxophone,saxophone-medley_solos-018093.wav
violin,violin,violin-medley_solos-012918.wav
saxophone,saxophone,saxophone-good_sounds-009968.wav
violin,violin,violin-medley_solos-005220.wav
saxophone,saxophone,saxophone-good_sounds-012376.wav
saxophone,saxophone,saxophone-good_sounds-009790.wav
flute,violin,violin-good_sounds-015628.wav
flute,flute,flute-medley_solos-019849.wav
violin,saxophone,saxophone-good_sounds-010420.wav
violin,violin,violin-medley_solos-012367.wav
piano,piano,piano-medley_solos-001702.wav
flute,flute,flute-irmas-5521.wav
saxophone,saxophone,saxophone-good_sounds-011827.wav
voice,piano,piano-medley_solos-000130.wav
violin,violin,violin-medley_solos-019411.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000850.wav
clarinet,clarinet,clarinet-medley_solos-012379.wav
flute,flute,flute-medley_solos-001966.wav
saxophone,saxophone,saxophone-good_sounds-012016.wav
piano,piano,piano-medley_solos-020203.wav
saxophone,saxophone,saxophone-good_sounds-011324.wav
piano,piano,piano-medley_solos-003911.wav
piano,piano,piano-medley_solos-014459.wav
violin,violin,violin-medley_solos-017221.wav
piccolo,piccolo,piccolo-good_sounds-008714.wav
piccolo,piccolo,piccolo-good_sounds-009065.wav
cello,piano,piano-medley_solos-020992.wav
violin,violin,violin-medley_solos-021132.wav
trumpet,trumpet,trumpet-good_sounds-014534.wav
clarinet,clarinet,clarinet-good_sounds-002761.wav
cello,cello,cello-good_sounds-001242.wav
trumpet,trumpet,trumpet-good_sounds-014560.wav
flute,flute,flute-medley_solos-020933.wav
cello,cello,cello-irmas-6675.wav
violin,violin,violin-good_sounds-014838.wav
violin,voice,voice-irmas-1065.wav
saxophone,clarinet,clarinet-good_sounds-004998.wav
clarinet,flute,flute-good_sounds-006747.wav
flute,organ,organ-irmas-2799.wav
flute,flute,flute-medley_solos-020211.wav
flute,flute,flute-medley_solos-004778.wav
piano,piano,piano-irmas-688.wav
flute,flute,flute-good_sounds-008061.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005147.wav
flute,flute,flute-medley_solos-018627.wav
violin,violin,violin-medley_solos-019161.wav
voice,voice,voice-irmas-1066.wav
voice,voice,voice-irmas-902.wav
piccolo,piccolo,piccolo-good_sounds-008902.wav
clarinet,clarinet,clarinet-medley_solos-020625.wav
piano,piano,piano-medley_solos-015300.wav
clarinet,clarinet,clarinet-good_sounds-004189.wav
trumpet,flute,flute-medley_solos-021324.wav
piano,piano,piano-medley_solos-003460.wav
violin,violin,violin-medley_solos-015320.wav
violin,violin,violin-medley_solos-014366.wav
cello,cello,cello-good_sounds-000631.wav
trumpet,trumpet,trumpet-good_sounds-013777.wav
violin,violin,violin-medley_solos-015488.wav
piano,piano,piano-medley_solos-014618.wav
clarinet,trumpet,trumpet-good_sounds-013203.wav
voice,voice,voice-medley_solos-005658.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001684.wav
flute,flute,flute-good_sounds-006739.wav
cello,cello,cello-good_sounds-000761.wav
voice,voice,voice-medley_solos-021142.wav
piccolo,piccolo,piccolo-good_sounds-009124.wav
piano,piano,piano-medley_solos-002303.wav
organ,voice,voice-irmas-802.wav
flute,flute,flute-medley_solos-011027.wav
piano,piano,piano-medley_solos-012287.wav
violin,violin,violin-good_sounds-016158.wav
clarinet,clarinet,clarinet-medley_solos-010152.wav
violin,violin,violin-medley_solos-010190.wav
piano,violin,violin-medley_solos-018389.wav
piccolo,piccolo,piccolo-good_sounds-009253.wav
organ,flute,flute-irmas-5183.wav
flute,flute,flute-good_sounds-006379.wav
piano,piano,piano-medley_solos-012087.wav
violin,violin,violin-medley_solos-008299.wav
piano,saxophone,saxophone-irmas-2521.wav
piano,piano,piano-medley_solos-020038.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6141.wav
violin,violin,violin-good_sounds-014731.wav
piano,piano,piano-medley_solos-005148.wav
violin,violin,violin-medley_solos-003754.wav
saxophone,saxophone,saxophone-good_sounds-010208.wav
flute,flute,flute-medley_solos-006883.wav
voice,voice,voice-medley_solos-008803.wav
violin,violin,violin-medley_solos-019882.wav
piano,piano,piano-medley_solos-008423.wav
saxophone,flute,flute-good_sounds-007138.wav
flute,flute,flute-medley_solos-003012.wav
trumpet,trumpet,trumpet-good_sounds-013767.wav
saxophone,saxophone,saxophone-good_sounds-012222.wav
saxophone,trumpet,trumpet-irmas-2002.wav
saxophone,oboe,oboe-good_sounds-008353.wav
clarinet,clarinet,clarinet-good_sounds-005601.wav
clarinet,trumpet,trumpet-good_sounds-013549.wav
piano,saxophone,saxophone-irmas-2161.wav
clarinet,clarinet,clarinet-good_sounds-002789.wav
flute,flute,flute-medley_solos-014906.wav
violin,clarinet,clarinet-good_sounds-003029.wav
violin,violin,violin-medley_solos-003941.wav
flute,clarinet,clarinet-medley_solos-020800.wav
piano,piano,piano-medley_solos-017654.wav
violin,violin,violin-medley_solos-000297.wav
violin,violin,violin-medley_solos-010186.wav
violin,violin,violin-medley_solos-000826.wav
flute,flute,flute-medley_solos-020453.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014747.wav
piano,piano,piano-medley_solos-012117.wav
saxophone,violin,violin-uiowa-000346.wav
saxophone,trumpet,trumpet-good_sounds-012863.wav
clarinet,clarinet,clarinet-medley_solos-017573.wav
trumpet,trumpet,trumpet-good_sounds-013742.wav
clarinet,clarinet,clarinet-good_sounds-002658.wav
voice,voice,voice-medley_solos-000603.wav
voice,voice,voice-medley_solos-020649.wav
violin,violin,violin-medley_solos-008802.wav
violin,violin,violin-medley_solos-007586.wav
piano,piano,piano-medley_solos-012787.wav
trumpet,trumpet,trumpet-medley_solos-013807.wav
clarinet,clarinet,clarinet-good_sounds-005163.wav
flute,flute,flute-medley_solos-010313.wav
saxophone,saxophone,saxophone-medley_solos-013569.wav
piano,piano,piano-medley_solos-015077.wav
piano,piano,piano-medley_solos-006885.wav
piano,piano,piano-medley_solos-009640.wav
piano,piano,piano-medley_solos-009103.wav
saxophone,flute,flute-good_sounds-007746.wav
saxophone,saxophone,saxophone-medley_solos-015793.wav
clarinet,clarinet,clarinet-good_sounds-004566.wav
violin,violin,violin-good_sounds-014954.wav
violin,violin,violin-medley_solos-000377.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5930.wav
trumpet,flute,flute-medley_solos-013625.wav
piano,piano,piano-piano_practice-000412.wav
organ,organ,organ-irmas-3148.wav
flute,flute,flute-medley_solos-011366.wav
clarinet,flute,flute-good_sounds-007047.wav
violin,violin,violin-good_sounds-014867.wav
piano,saxophone,saxophone-irmas-2166.wav
flute,flute,flute-good_sounds-007376.wav
clarinet,clarinet,clarinet-good_sounds-005665.wav
clarinet,saxophone,saxophone-good_sounds-011275.wav
flute,flute,flute-medley_solos-007561.wav
organ,organ,organ-irmas-3178.wav
flute,flute,flute-medley_solos-006764.wav
flute,clarinet,clarinet-good_sounds-003523.wav
flute,violin,violin-good_sounds-016419.wav
flute,flute,flute-good_sounds-008063.wav
violin,violin,violin-medley_solos-001508.wav
violin,violin,violin-medley_solos-020221.wav
piano,piano,piano-medley_solos-008175.wav
flute,flute,flute-medley_solos-009666.wav
piccolo,piccolo,piccolo-good_sounds-008996.wav
saxophone,violin,violin-good_sounds-016417.wav
clarinet,clarinet,clarinet-good_sounds-002941.wav
saxophone,clarinet,clarinet-good_sounds-002593.wav
violin,violin,violin-medley_solos-018766.wav
organ,organ,organ-irmas-3280.wav
trumpet,trumpet,trumpet-good_sounds-013632.wav
piano,piano,piano-medley_solos-003584.wav
cello,cello,cello-good_sounds-001978.wav
oboe,saxophone,saxophone-good_sounds-011470.wav
violin,violin,violin-medley_solos-012452.wav
saxophone,saxophone,saxophone-good_sounds-011040.wav
piano,piano,piano-medley_solos-007967.wav
violin,violin,violin-medley_solos-020126.wav
flute,flute,flute-medley_solos-004689.wav
violin,violin,violin-good_sounds-016035.wav
trumpet,trumpet,trumpet-medley_solos-020510.wav
violin,violin,violin-medley_solos-011113.wav
piano,piano,piano-medley_solos-004536.wav
cello,cello,cello-good_sounds-002201.wav
trumpet,trumpet,trumpet-medley_solos-012640.wav
piano,piano,piano-medley_solos-005031.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012071.wav
flute,flute,flute-medley_solos-020782.wav
piano,piano,piano-medley_solos-006812.wav
voice,flute,flute-medley_solos-008783.wav
saxophone,clarinet,clarinet-good_sounds-003268.wav
organ,flute,flute-irmas-5374.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006056.wav
flute,flute,flute-medley_solos-020244.wav
clarinet,clarinet,clarinet-irmas-3495.wav
saxophone,saxophone,saxophone-good_sounds-010076.wav
trumpet,trumpet,trumpet-good_sounds-013997.wav
piano,piano,piano-medley_solos-018786.wav
flute,flute,flute-good_sounds-007296.wav
trumpet,trumpet,trumpet-medley_solos-002756.wav
flute,clarinet,clarinet-irmas-3402.wav
flute,flute,flute-medley_solos-018673.wav
oboe,oboe,oboe-good_sounds-008377.wav
violin,violin,violin-medley_solos-014053.wav
trumpet,trumpet,trumpet-good_sounds-013844.wav
violin,violin,violin-medley_solos-017514.wav
piano,piano,piano-medley_solos-016196.wav
piano,piano,piano-irmas-152.wav
clarinet,piano,piano-medley_solos-006431.wav
flute,flute,flute-good_sounds-006561.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-3951.wav
violin,violin,violin-medley_solos-017110.wav
violin,violin,violin-medley_solos-000959.wav
violin,violin,violin-good_sounds-016260.wav
saxophone,saxophone,saxophone-good_sounds-010865.wav
violin,violin,violin-good_sounds-016089.wav
piano,piano,piano-medley_solos-009415.wav
violin,violin,violin-irmas-4925.wav
trumpet,trumpet,trumpet-good_sounds-014391.wav
saxophone,saxophone,saxophone-good_sounds-011614.wav
saxophone,trumpet,trumpet-irmas-1928.wav
flute,flute,flute-medley_solos-021178.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011479.wav
piano,piano,piano-medley_solos-006631.wav
saxophone,saxophone,saxophone-good_sounds-012712.wav
voice,voice,voice-medley_solos-016490.wav
flute,flute,flute-medley_solos-004896.wav
trumpet,trumpet,trumpet-medley_solos-018286.wav
piano,piano,piano-medley_solos-005466.wav
clarinet,trumpet,trumpet-good_sounds-014058.wav
clarinet,clarinet,clarinet-irmas-3605.wav
oboe,oboe,oboe-good_sounds-008287.wav
violin,violin,violin-medley_solos-007548.wav
piano,piano,piano-medley_solos-015228.wav
guitar_electric,saxophone,saxophone-irmas-2652.wav
trumpet,trumpet,trumpet-good_sounds-013586.wav
piano,clarinet,clarinet-irmas-3709.wav
violin,violin,violin-medley_solos-016432.wav
clarinet,clarinet,clarinet-good_sounds-003783.wav
flute,piano,piano-medley_solos-009859.wav
violin,violin,violin-medley_solos-004422.wav
violin,saxophone,saxophone-good_sounds-012601.wav
violin,violin,violin-medley_solos-011551.wav
guitar_electric,clarinet,clarinet-irmas-3441.wav
voice,voice,voice-medley_solos-012419.wav
trumpet,saxophone,saxophone-good_sounds-010539.wav
saxophone,saxophone,saxophone-good_sounds-010432.wav
violin,violin,violin-medley_solos-015817.wav
piano,piano,piano-medley_solos-012295.wav
piano,piano,piano-medley_solos-000063.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004991.wav
flute,viola,viola-uiowa-000691.wav
violin,violin,violin-medley_solos-001327.wav
voice,voice,voice-irmas-1229.wav
piano,piano,piano-medley_solos-015200.wav
clarinet,clarinet,clarinet-good_sounds-002579.wav
flute,flute,flute-medley_solos-010551.wav
violin,guitar_electric,guitar_electric-irmas-5649.wav
flute,flute,flute-medley_solos-011273.wav
saxophone,saxophone,saxophone-irmas-2263.wav
violin,violin,violin-medley_solos-006406.wav
clarinet,clarinet,clarinet-medley_solos-010965.wav
voice,voice,voice-medley_solos-001755.wav
oboe,oboe,oboe-good_sounds-008375.wav
piano,piano,piano-medley_solos-010593.wav
violin,violin,violin-good_sounds-015533.wav
flute,flute,flute-medley_solos-014405.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012153.wav
piano,piano,piano-medley_solos-000281.wav
saxophone,saxophone,saxophone-good_sounds-011143.wav
trumpet,trumpet,trumpet-medley_solos-009581.wav
violin,violin,violin-medley_solos-007618.wav
flute,flute,flute-good_sounds-005927.wav
flute,flute,flute-medley_solos-019443.wav
voice,guitar_electric,guitar_electric-irmas-5943.wav
organ,organ,organ-irmas-3220.wav
voice,voice,voice-medley_solos-011204.wav
flute,flute,flute-good_sounds-006219.wav
violin,violin,violin-good_sounds-014898.wav
violin,violin,violin-medley_solos-015825.wav
piano,cello,cello-good_sounds-001477.wav
piano,piano,piano-medley_solos-013484.wav
guitar_acoustic,trumpet,trumpet-irmas-1556.wav
piano,piano,piano-medley_solos-010787.wav
violin,violin,violin-medley_solos-005216.wav
flute,flute,flute-medley_solos-001453.wav
voice,voice,voice-irmas-774.wav
clarinet,clarinet,clarinet-good_sounds-003442.wav
violin,violin,violin-good_sounds-016442.wav
violin,violin,violin-good_sounds-014882.wav
cello,cello,cello-good_sounds-000905.wav
violin,violin,violin-good_sounds-016236.wav
cello,cello,cello-irmas-6396.wav
flute,flute,flute-good_sounds-007905.wav
saxophone,saxophone,saxophone-good_sounds-011477.wav
saxophone,saxophone,saxophone-good_sounds-011309.wav
violin,violin,violin-medley_solos-001957.wav
clarinet,clarinet,clarinet-good_sounds-002410.wav
saxophone,saxophone,saxophone-medley_solos-008873.wav
violin,violin,violin-medley_solos-001059.wav
