0,Actual,Filename
piano,piano,piano-irmas-3563.wav
guitar_electric,voice,voice-irmas-6215.wav
cello,cello,cello-good_sounds-001047.wav
clarinet,clarinet,clarinet-good_sounds-005442.wav
saxophone,saxophone,saxophone-good_sounds-012588.wav
cello,cello,cello-good_sounds-000587.wav
piano,cello,cello-good_sounds-002109.wav
clarinet,clarinet,clarinet-good_sounds-003495.wav
flute,flute,flute-good_sounds-005720.wav
saxophone,saxophone,saxophone-good_sounds-009582.wav
flute,flute,flute-good_sounds-005765.wav
trumpet,trumpet,trumpet-irmas-5176.wav
piano,piano,piano-irmas-4010.wav
saxophone,flute,flute-good_sounds-007247.wav
trumpet,trumpet,trumpet-good_sounds-014633.wav
saxophone,saxophone,saxophone-good_sounds-009814.wav
clarinet,clarinet,clarinet-irmas-505.wav
violin,violin,violin-good_sounds-015159.wav
saxophone,saxophone,saxophone-good_sounds-012018.wav
flute,flute,flute-good_sounds-008072.wav
flute,saxophone,saxophone-good_sounds-010894.wav
clarinet,clarinet,clarinet-good_sounds-004879.wav
clarinet,clarinet,clarinet-good_sounds-005581.wav
violin,violin,violin-good_sounds-015104.wav
cello,cello,cello-good_sounds-001392.wav
saxophone,violin,violin-good_sounds-016333.wav
voice,voice,voice-irmas-6406.wav
cello,cello,cello-good_sounds-000621.wav
saxophone,saxophone,saxophone-good_sounds-012622.wav
violin,violin,violin-good_sounds-015606.wav
saxophone,saxophone,saxophone-good_sounds-012730.wav
cello,cello,cello-good_sounds-000949.wav
clarinet,clarinet,clarinet-good_sounds-005659.wav
violin,guitar_acoustic,guitar_acoustic-irmas-1605.wav
flute,flute,flute-good_sounds-006257.wav
clarinet,clarinet,clarinet-good_sounds-003057.wav
trumpet,trumpet,trumpet-good_sounds-013764.wav
cello,cello,cello-good_sounds-001059.wav
flute,flute,flute-good_sounds-007475.wav
piano,piano,piano-irmas-3724.wav
cello,cello,cello-good_sounds-002289.wav
violin,voice,voice-irmas-6654.wav
flute,flute,flute-good_sounds-005879.wav
trumpet,trumpet,trumpet-good_sounds-013883.wav
cello,cello,cello-good_sounds-002123.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1895.wav
clarinet,clarinet,clarinet-good_sounds-004929.wav
cello,cello,cello-irmas-385.wav
flute,organ,organ-irmas-2968.wav
clarinet,clarinet,clarinet-good_sounds-005690.wav
cello,cello,cello-good_sounds-000515.wav
violin,violin,violin-good_sounds-015352.wav
flute,flute,flute-good_sounds-008016.wav
flute,flute,flute-good_sounds-006972.wav
flute,flute,flute-good_sounds-006302.wav
violin,violin,violin-good_sounds-014883.wav
clarinet,clarinet,clarinet-good_sounds-003623.wav
flute,flute,flute-good_sounds-005715.wav
trumpet,cello,cello-irmas-303.wav
oboe,piano,piano-irmas-3594.wav
trumpet,trumpet,trumpet-irmas-4988.wav
flute,flute,flute-irmas-1098.wav
saxophone,flute,flute-good_sounds-008110.wav
clarinet,clarinet,clarinet-good_sounds-004651.wav
trumpet,trumpet,trumpet-good_sounds-012882.wav
piccolo,piccolo,piccolo-good_sounds-008629.wav
piano,trumpet,trumpet-irmas-5044.wav
saxophone,trumpet,trumpet-uiowa-000576.wav
clarinet,clarinet,clarinet-irmas-402.wav
clarinet,clarinet,clarinet-good_sounds-004296.wav
piccolo,piccolo,piccolo-good_sounds-008662.wav
clarinet,clarinet,clarinet-good_sounds-003937.wav
saxophone,saxophone,saxophone-good_sounds-011068.wav
clarinet,clarinet,clarinet-good_sounds-003728.wav
saxophone,cello,cello-irmas-215.wav
trumpet,trumpet,trumpet-irmas-5236.wav
saxophone,saxophone,saxophone-good_sounds-011775.wav
saxophone,saxophone,saxophone-good_sounds-010686.wav
clarinet,clarinet,clarinet-irmas-837.wav
cello,cello,cello-good_sounds-000558.wav
flute,flute,flute-good_sounds-006884.wav
violin,saxophone,saxophone-irmas-4427.wav
piano,piano,piano-irmas-3701.wav
flute,flute,flute-good_sounds-007226.wav
cello,cello,cello-good_sounds-001228.wav
violin,violin,violin-good_sounds-014675.wav
clarinet,clarinet,clarinet-good_sounds-003531.wav
saxophone,piano,piano-irmas-3661.wav
piccolo,piccolo,piccolo-good_sounds-008858.wav
violin,violin,violin-good_sounds-015357.wav
piccolo,piccolo,piccolo-good_sounds-009244.wav
violin,violin,violin-irmas-5521.wav
cello,cello,cello-good_sounds-000689.wav
piccolo,piccolo,piccolo-good_sounds-009305.wav
clarinet,clarinet,clarinet-good_sounds-005681.wav
trumpet,trumpet,trumpet-irmas-5234.wav
oboe,oboe,oboe-good_sounds-008306.wav
cello,cello,cello-irmas-214.wav
clarinet,trumpet,trumpet-good_sounds-012959.wav
cello,cello,cello-irmas-63.wav
piccolo,piccolo,piccolo-good_sounds-009015.wav
saxophone,saxophone,saxophone-good_sounds-010618.wav
clarinet,clarinet,clarinet-good_sounds-005504.wav
trumpet,trumpet,trumpet-good_sounds-013857.wav
clarinet,clarinet,clarinet-good_sounds-005115.wav
saxophone,flute,flute-good_sounds-007401.wav
trumpet,trumpet,trumpet-good_sounds-014291.wav
clarinet,violin,violin-irmas-5671.wav
piano,guitar_electric,guitar_electric-irmas-2254.wav
organ,organ,organ-irmas-2832.wav
violin,violin,violin-irmas-5742.wav
flute,flute,flute-good_sounds-006777.wav
guitar_acoustic,violin,violin-irmas-5813.wav
violin,cello,cello-irmas-106.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1815.wav
flute,flute,flute-good_sounds-007280.wav
voice,voice,voice-irmas-6288.wav
piano,piano,piano-irmas-3657.wav
cello,cello,cello-good_sounds-001535.wav
clarinet,clarinet,clarinet-good_sounds-004021.wav
clarinet,piano,piano-irmas-3758.wav
violin,violin,violin-good_sounds-015186.wav
saxophone,saxophone,saxophone-good_sounds-009931.wav
saxophone,saxophone,saxophone-good_sounds-010396.wav
saxophone,saxophone,saxophone-good_sounds-011202.wav
clarinet,clarinet,clarinet-good_sounds-005014.wav
saxophone,saxophone,saxophone-good_sounds-011621.wav
trumpet,trumpet,trumpet-good_sounds-014307.wav
violin,guitar_electric,guitar_electric-irmas-2564.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1544.wav
saxophone,saxophone,saxophone-good_sounds-011440.wav
cello,cello,cello-good_sounds-001226.wav
voice,voice,voice-irmas-6276.wav
flute,violin,violin-irmas-5525.wav
voice,voice,voice-irmas-6118.wav
violin,violin,violin-good_sounds-015711.wav
trumpet,trumpet,trumpet-good_sounds-013411.wav
clarinet,clarinet,clarinet-good_sounds-004805.wav
flute,saxophone,saxophone-good_sounds-010653.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2330.wav
trumpet,trumpet,trumpet-good_sounds-013609.wav
flute,flute,flute-good_sounds-006660.wav
trumpet,trumpet,trumpet-good_sounds-013337.wav
cello,cello,cello-good_sounds-001946.wav
cello,cello,cello-good_sounds-000998.wav
bass,bass,bass-uiowa-000048.wav
trumpet,trumpet,trumpet-good_sounds-014416.wav
clarinet,clarinet,clarinet-good_sounds-004720.wav
flute,trumpet,trumpet-good_sounds-013348.wav
violin,violin,violin-good_sounds-015576.wav
clarinet,clarinet,clarinet-good_sounds-002673.wav
cello,cello,cello-good_sounds-000876.wav
trumpet,trumpet,trumpet-irmas-4841.wav
flute,flute,flute-good_sounds-007461.wav
saxophone,saxophone,saxophone-good_sounds-011416.wav
guitar_electric,voice,voice-irmas-5947.wav
saxophone,saxophone,saxophone-good_sounds-011397.wav
saxophone,saxophone,saxophone-good_sounds-011604.wav
violin,violin,violin-good_sounds-016384.wav
violin,violin,violin-good_sounds-015020.wav
violin,violin,violin-good_sounds-016511.wav
oboe,saxophone,saxophone-good_sounds-011351.wav
saxophone,saxophone,saxophone-good_sounds-010786.wav
saxophone,flute,flute-good_sounds-007255.wav
organ,organ,organ-irmas-2785.wav
saxophone,clarinet,clarinet-irmas-698.wav
clarinet,clarinet,clarinet-good_sounds-003822.wav
cello,cello,cello-good_sounds-002199.wav
violin,violin,violin-good_sounds-015921.wav
saxophone,saxophone,saxophone-good_sounds-010811.wav
saxophone,saxophone,saxophone-good_sounds-011497.wav
cello,piano,piano-irmas-3828.wav
saxophone,cello,cello-good_sounds-001182.wav
flute,flute,flute-good_sounds-006367.wav
piccolo,piccolo,piccolo-good_sounds-008926.wav
cello,cello,cello-good_sounds-001140.wav
clarinet,piano,piano-irmas-3636.wav
saxophone,clarinet,clarinet-good_sounds-003776.wav
flute,flute,flute-irmas-1256.wav
bass,bass,bass-uiowa-000018.wav
clarinet,clarinet,clarinet-good_sounds-002406.wav
cello,cello,cello-good_sounds-000400.wav
guitar_acoustic,organ,organ-irmas-3396.wav
saxophone,saxophone,saxophone-good_sounds-010471.wav
trumpet,trumpet,trumpet-good_sounds-013410.wav
piano,trumpet,trumpet-irmas-4809.wav
violin,violin,violin-good_sounds-015663.wav
saxophone,trumpet,trumpet-irmas-4991.wav
flute,flute,flute-good_sounds-007115.wav
trumpet,trumpet,trumpet-good_sounds-012851.wav
flute,flute,flute-good_sounds-007988.wav
cello,cello,cello-good_sounds-002090.wav
saxophone,saxophone,saxophone-good_sounds-009717.wav
cello,cello,cello-good_sounds-001811.wav
saxophone,saxophone,saxophone-good_sounds-011948.wav
flute,flute,flute-good_sounds-006239.wav
voice,violin,violin-irmas-5803.wav
piano,piano,piano-irmas-3602.wav
cello,cello,cello-good_sounds-000918.wav
flute,flute,flute-good_sounds-007541.wav
violin,violin,violin-irmas-5638.wav
flute,clarinet,clarinet-good_sounds-003741.wav
clarinet,clarinet,clarinet-good_sounds-003337.wav
clarinet,clarinet,clarinet-good_sounds-003015.wav
voice,guitar_electric,guitar_electric-irmas-2013.wav
violin,violin,violin-good_sounds-014917.wav
clarinet,clarinet,clarinet-good_sounds-004269.wav
clarinet,trumpet,trumpet-irmas-5078.wav
clarinet,clarinet,clarinet-good_sounds-003984.wav
saxophone,saxophone,saxophone-good_sounds-012340.wav
cello,cello,cello-irmas-302.wav
clarinet,saxophone,saxophone-good_sounds-010344.wav
clarinet,clarinet,clarinet-good_sounds-002481.wav
flute,flute,flute-irmas-948.wav
violin,violin,violin-good_sounds-015549.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2627.wav
cello,cello,cello-good_sounds-000491.wav
organ,organ,organ-irmas-3248.wav
cello,cello,cello-good_sounds-000498.wav
cello,cello,cello-good_sounds-002213.wav
flute,voice,voice-irmas-6621.wav
bass,clarinet,clarinet-irmas-842.wav
flute,flute,flute-irmas-1052.wav
trumpet,organ,organ-irmas-3420.wav
saxophone,voice,voice-irmas-6112.wav
violin,violin,violin-uiowa-000716.wav
clarinet,flute,flute-good_sounds-008009.wav
clarinet,clarinet,clarinet-good_sounds-003084.wav
saxophone,saxophone,saxophone-irmas-4546.wav
cello,cello,cello-good_sounds-001500.wav
flute,flute,flute-good_sounds-007042.wav
voice,voice,voice-irmas-6240.wav
clarinet,clarinet,clarinet-good_sounds-002622.wav
cello,cello,cello-good_sounds-001219.wav
guitar_electric,organ,organ-irmas-2917.wav
voice,guitar_electric,guitar_electric-irmas-2412.wav
oboe,oboe,oboe-good_sounds-008165.wav
clarinet,clarinet,clarinet-good_sounds-003431.wav
violin,violin,violin-good_sounds-016217.wav
voice,voice,voice-irmas-6046.wav
oboe,oboe,oboe-good_sounds-008319.wav
clarinet,clarinet,clarinet-good_sounds-004932.wav
saxophone,saxophone,saxophone-good_sounds-010141.wav
voice,voice,voice-irmas-5958.wav
voice,violin,violin-irmas-5853.wav
cello,cello,cello-good_sounds-001849.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2431.wav
saxophone,violin,violin-good_sounds-016358.wav
saxophone,saxophone,saxophone-good_sounds-009787.wav
cello,violin,violin-good_sounds-015528.wav
voice,clarinet,clarinet-irmas-705.wav
saxophone,trumpet,trumpet-irmas-5336.wav
cello,cello,cello-irmas-174.wav
flute,flute,flute-good_sounds-007659.wav
trumpet,trumpet,trumpet-good_sounds-012786.wav
trumpet,flute,flute-good_sounds-007404.wav
cello,bass,bass-uiowa-000030.wav
clarinet,clarinet,clarinet-good_sounds-004261.wav
clarinet,clarinet,clarinet-good_sounds-005459.wav
saxophone,saxophone,saxophone-good_sounds-010481.wav
clarinet,trumpet,trumpet-good_sounds-014657.wav
clarinet,clarinet,clarinet-good_sounds-005170.wav
flute,flute,flute-good_sounds-006764.wav
violin,violin,violin-good_sounds-015025.wav
saxophone,saxophone,saxophone-good_sounds-009768.wav
clarinet,clarinet,clarinet-good_sounds-002430.wav
piano,clarinet,clarinet-irmas-517.wav
piano,tuba,tuba-uiowa-000601.wav
saxophone,violin,violin-irmas-5565.wav
piano,piano,piano-irmas-3447.wav
saxophone,saxophone,saxophone-good_sounds-010364.wav
clarinet,clarinet,clarinet-good_sounds-005550.wav
cello,cello,cello-good_sounds-001675.wav
cello,cello,cello-good_sounds-001381.wav
cello,organ,organ-irmas-3196.wav
trumpet,saxophone,saxophone-irmas-4182.wav
saxophone,saxophone,saxophone-good_sounds-010355.wav
saxophone,cello,cello-good_sounds-001742.wav
trumpet,trumpet,trumpet-good_sounds-013767.wav
saxophone,saxophone,saxophone-good_sounds-009862.wav
saxophone,guitar_electric,guitar_electric-irmas-2442.wav
violin,violin,violin-good_sounds-015401.wav
trumpet,trumpet,trumpet-irmas-5072.wav
piccolo,piccolo,piccolo-good_sounds-009025.wav
piccolo,piccolo,piccolo-good_sounds-008898.wav
saxophone,saxophone,saxophone-good_sounds-010304.wav
flute,flute,flute-good_sounds-007694.wav
saxophone,saxophone,saxophone-good_sounds-010273.wav
flute,flute,flute-good_sounds-007106.wav
clarinet,clarinet,clarinet-good_sounds-005404.wav
cello,cello,cello-good_sounds-001297.wav
violin,violin,violin-good_sounds-016166.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1429.wav
trumpet,saxophone,saxophone-good_sounds-011905.wav
clarinet,clarinet,clarinet-irmas-877.wav
trumpet,trumpet,trumpet-good_sounds-013804.wav
piano,clarinet,clarinet-irmas-879.wav
piano,piano,piano-irmas-3888.wav
violin,violin,violin-good_sounds-014838.wav
cello,cello,cello-good_sounds-001312.wav
clarinet,clarinet,clarinet-good_sounds-004764.wav
violin,violin,violin-good_sounds-014970.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2296.wav
organ,organ,organ-irmas-3264.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1411.wav
violin,violin,violin-irmas-5608.wav
trumpet,trumpet,trumpet-good_sounds-013265.wav
cello,cello,cello-good_sounds-002076.wav
clarinet,clarinet,clarinet-good_sounds-002362.wav
saxophone,trumpet,trumpet-good_sounds-014015.wav
cello,bass,bass-good_sounds-000150.wav
clarinet,clarinet,clarinet-good_sounds-005097.wav
clarinet,flute,flute-good_sounds-007177.wav
piccolo,flute,flute-good_sounds-007119.wav
trumpet,trumpet,trumpet-good_sounds-013322.wav
cello,cello,cello-good_sounds-000343.wav
saxophone,saxophone,saxophone-good_sounds-010642.wav
organ,voice,voice-irmas-6359.wav
saxophone,saxophone,saxophone-good_sounds-012363.wav
guitar_electric,flute,flute-irmas-1220.wav
clarinet,clarinet,clarinet-good_sounds-004624.wav
cello,cello,cello-good_sounds-001559.wav
saxophone,violin,violin-good_sounds-016406.wav
violin,violin,violin-good_sounds-015622.wav
saxophone,trumpet,trumpet-good_sounds-014547.wav
saxophone,saxophone,saxophone-good_sounds-011667.wav
violin,guitar_acoustic,guitar_acoustic-irmas-1826.wav
piano,piano,piano-irmas-3692.wav
clarinet,clarinet,clarinet-good_sounds-004969.wav
piano,clarinet,clarinet-irmas-579.wav
clarinet,clarinet,clarinet-good_sounds-002962.wav
saxophone,trumpet,trumpet-good_sounds-014626.wav
flute,flute,flute-good_sounds-007526.wav
cello,cello,cello-good_sounds-001531.wav
voice,voice,voice-irmas-6330.wav
guitar_electric,trumpet,trumpet-irmas-5018.wav
clarinet,piano,piano-irmas-3829.wav
violin,violin,violin-good_sounds-015223.wav
voice,voice,voice-irmas-6036.wav
saxophone,flute,flute-good_sounds-007296.wav
trumpet,trumpet,trumpet-good_sounds-014310.wav
flute,flute,flute-irmas-1263.wav
trumpet,saxophone,saxophone-irmas-4489.wav
guitar_electric,trumpet,trumpet-irmas-5327.wav
flute,flute,flute-good_sounds-007214.wav
trumpet,clarinet,clarinet-good_sounds-004743.wav
clarinet,flute,flute-good_sounds-006314.wav
violin,trumpet,trumpet-good_sounds-013967.wav
saxophone,saxophone,saxophone-good_sounds-011631.wav
oboe,oboe,oboe-good_sounds-008233.wav
saxophone,saxophone,saxophone-good_sounds-009921.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2111.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2225.wav
trumpet,trumpet,trumpet-good_sounds-012760.wav
violin,violin,violin-good_sounds-014999.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2384.wav
violin,violin,violin-good_sounds-015731.wav
clarinet,clarinet,clarinet-good_sounds-004583.wav
voice,saxophone,saxophone-irmas-4737.wav
saxophone,saxophone,saxophone-good_sounds-010117.wav
saxophone,clarinet,clarinet-good_sounds-004559.wav
violin,violin,violin-good_sounds-014912.wav
violin,violin,violin-good_sounds-014860.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1852.wav
saxophone,saxophone,saxophone-good_sounds-011694.wav
flute,flute,flute-good_sounds-007703.wav
cello,cello,cello-irmas-245.wav
trumpet,trumpet,trumpet-irmas-5114.wav
saxophone,saxophone,saxophone-good_sounds-009776.wav
flute,flute,flute-good_sounds-007652.wav
violin,violin,violin-good_sounds-014768.wav
trumpet,clarinet,clarinet-irmas-787.wav
trumpet,trumpet,trumpet-good_sounds-014437.wav
clarinet,clarinet,clarinet-good_sounds-003063.wav
saxophone,saxophone,saxophone-good_sounds-009639.wav
clarinet,clarinet,clarinet-good_sounds-003673.wav
piano,piano,piano-irmas-3876.wav
saxophone,saxophone,saxophone-good_sounds-010583.wav
trumpet,trumpet,trumpet-irmas-5174.wav
saxophone,voice,voice-irmas-6542.wav
clarinet,clarinet,clarinet-good_sounds-005533.wav
trumpet,trumpet,trumpet-good_sounds-012930.wav
trumpet,trumpet,trumpet-good_sounds-014567.wav
trumpet,trumpet,trumpet-good_sounds-013189.wav
cello,trumpet,trumpet-irmas-4881.wav
flute,flute,flute-good_sounds-006472.wav
cello,cello,cello-good_sounds-001774.wav
oboe,oboe,oboe-good_sounds-008198.wav
guitar_electric,saxophone,saxophone-irmas-4240.wav
cello,clarinet,clarinet-uiowa-000173.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2531.wav
clarinet,clarinet,clarinet-good_sounds-003677.wav
trumpet,saxophone,saxophone-irmas-4421.wav
saxophone,flute,flute-good_sounds-005731.wav
saxophone,saxophone,saxophone-good_sounds-011094.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2265.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1632.wav
saxophone,saxophone,saxophone-irmas-4229.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1360.wav
flute,clarinet,clarinet-irmas-583.wav
clarinet,trumpet,trumpet-good_sounds-013101.wav
saxophone,trumpet,trumpet-good_sounds-013139.wav
cello,cello,cello-good_sounds-002235.wav
flute,flute,flute-good_sounds-007702.wav
flute,flute,flute-irmas-1236.wav
violin,violin,violin-good_sounds-015232.wav
clarinet,clarinet,clarinet-good_sounds-003195.wav
cello,cello,cello-good_sounds-002254.wav
piano,flute,flute-irmas-1326.wav
saxophone,saxophone,saxophone-good_sounds-011017.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1426.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2626.wav
trumpet,trumpet,trumpet-irmas-5141.wav
oboe,saxophone,saxophone-good_sounds-012148.wav
trumpet,trumpet,trumpet-good_sounds-013267.wav
saxophone,saxophone,saxophone-good_sounds-009449.wav
saxophone,saxophone,saxophone-good_sounds-012716.wav
cello,voice,voice-irmas-6426.wav
saxophone,saxophone,saxophone-good_sounds-012242.wav
organ,organ,organ-irmas-3253.wav
clarinet,clarinet,clarinet-good_sounds-003576.wav
violin,saxophone,saxophone-irmas-4607.wav
violin,violin,violin-good_sounds-016291.wav
clarinet,clarinet,clarinet-good_sounds-005393.wav
saxophone,saxophone,saxophone-good_sounds-011759.wav
clarinet,clarinet,clarinet-good_sounds-004124.wav
flute,clarinet,clarinet-irmas-753.wav
clarinet,clarinet,clarinet-good_sounds-003100.wav
oboe,oboe,oboe-good_sounds-008296.wav
flute,flute,flute-good_sounds-007838.wav
organ,organ,organ-irmas-3014.wav
violin,violin,violin-good_sounds-015980.wav
saxophone,clarinet,clarinet-good_sounds-004693.wav
clarinet,clarinet,clarinet-good_sounds-005023.wav
voice,violin,violin-irmas-5678.wav
clarinet,clarinet,clarinet-good_sounds-005113.wav
cello,cello,cello-good_sounds-002153.wav
cello,cello,cello-good_sounds-002118.wav
violin,violin,violin-good_sounds-015966.wav
piccolo,piccolo,piccolo-good_sounds-008758.wav
piano,piano,piano-irmas-3697.wav
saxophone,clarinet,clarinet-good_sounds-003012.wav
piano,piano,piano-irmas-4127.wav
trumpet,saxophone,saxophone-irmas-4272.wav
violin,violin,violin-good_sounds-015648.wav
clarinet,clarinet,clarinet-good_sounds-002311.wav
clarinet,saxophone,saxophone-good_sounds-012234.wav
clarinet,clarinet,clarinet-good_sounds-003611.wav
saxophone,trumpet,trumpet-good_sounds-013147.wav
clarinet,clarinet,clarinet-good_sounds-003457.wav
saxophone,trumpet,trumpet-good_sounds-014558.wav
voice,voice,voice-irmas-6695.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2356.wav
bass,bass,bass-uiowa-000032.wav
saxophone,guitar_electric,guitar_electric-irmas-2576.wav
clarinet,clarinet,clarinet-good_sounds-004350.wav
trumpet,trumpet,trumpet-irmas-5083.wav
flute,flute,flute-good_sounds-007018.wav
clarinet,saxophone,saxophone-good_sounds-012732.wav
trumpet,violin,violin-irmas-5766.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2452.wav
piccolo,piccolo,piccolo-good_sounds-008633.wav
violin,violin,violin-good_sounds-015902.wav
trumpet,trumpet,trumpet-good_sounds-013089.wav
saxophone,trumpet,trumpet-good_sounds-014548.wav
saxophone,saxophone,saxophone-irmas-4612.wav
saxophone,saxophone,saxophone-good_sounds-009415.wav
saxophone,oboe,oboe-good_sounds-008425.wav
clarinet,clarinet,clarinet-good_sounds-003518.wav
violin,violin,violin-good_sounds-016181.wav
clarinet,flute,flute-irmas-998.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1372.wav
violin,violin,violin-good_sounds-015175.wav
clarinet,bass,bass-uiowa-000069.wav
clarinet,clarinet,clarinet-good_sounds-002455.wav
cello,flute,flute-good_sounds-008086.wav
saxophone,saxophone,saxophone-irmas-4277.wav
piano,trumpet,trumpet-irmas-4860.wav
violin,saxophone,saxophone-good_sounds-011682.wav
clarinet,clarinet,clarinet-good_sounds-005064.wav
trumpet,trumpet,trumpet-good_sounds-013759.wav
piccolo,piccolo,piccolo-good_sounds-009085.wav
cello,cello,cello-good_sounds-000908.wav
cello,cello,cello-good_sounds-001177.wav
saxophone,saxophone,saxophone-good_sounds-009759.wav
trumpet,trumpet,trumpet-good_sounds-013925.wav
violin,violin,violin-good_sounds-015204.wav
saxophone,saxophone,saxophone-good_sounds-010045.wav
violin,violin,violin-good_sounds-015438.wav
bass,bass,bass-good_sounds-000112.wav
saxophone,flute,flute-irmas-1150.wav
saxophone,saxophone,saxophone-good_sounds-012213.wav
cello,cello,cello-good_sounds-001580.wav
flute,flute,flute-good_sounds-006375.wav
cello,flute,flute-irmas-1051.wav
saxophone,saxophone,saxophone-good_sounds-010298.wav
clarinet,clarinet,clarinet-good_sounds-002641.wav
saxophone,violin,violin-good_sounds-016363.wav
cello,cello,cello-good_sounds-001239.wav
saxophone,saxophone,saxophone-good_sounds-012364.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1883.wav
clarinet,flute,flute-good_sounds-005735.wav
clarinet,saxophone,saxophone-irmas-4724.wav
cello,cello,cello-good_sounds-001327.wav
