0,Actual,Filename
violin,violin,violin-medley_solos-020112.wav
flute,flute,flute-medley_solos-004578.wav
saxophone,saxophone,saxophone-medley_solos-006481.wav
cello,cello,cello-good_sounds-001374.wav
trumpet,trumpet,trumpet-good_sounds-012994.wav
flute,flute,flute-good_sounds-007083.wav
flute,flute,flute-good_sounds-007205.wav
flute,trumpet,trumpet-medley_solos-015478.wav
cello,cello,cello-good_sounds-000804.wav
violin,violin,violin-medley_solos-004945.wav
clarinet,clarinet,clarinet-medley_solos-012724.wav
flute,clarinet,clarinet-good_sounds-002408.wav
violin,violin,violin-medley_solos-011351.wav
organ,organ,organ-irmas-2798.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001775.wav
cello,cello,cello-good_sounds-000836.wav
violin,violin,violin-good_sounds-015008.wav
saxophone,saxophone,saxophone-irmas-2079.wav
clarinet,clarinet,clarinet-good_sounds-003158.wav
cello,cello,cello-good_sounds-002098.wav
clarinet,clarinet,clarinet-irmas-3416.wav
violin,violin,violin-medley_solos-012050.wav
violin,violin,violin-medley_solos-005105.wav
violin,clarinet,clarinet-irmas-3828.wav
flute,flute,flute-medley_solos-005270.wav
cello,cello,cello-good_sounds-001630.wav
clarinet,clarinet,clarinet-good_sounds-002786.wav
cello,cello,cello-good_sounds-001164.wav
saxophone,saxophone,saxophone-good_sounds-010733.wav
saxophone,saxophone,saxophone-good_sounds-009552.wav
trumpet,trumpet,trumpet-good_sounds-013733.wav
clarinet,clarinet,clarinet-irmas-3390.wav
clarinet,clarinet,clarinet-good_sounds-004889.wav
flute,flute,flute-good_sounds-007943.wav
piano,piano,piano-medley_solos-017436.wav
clarinet,clarinet,clarinet-good_sounds-003048.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6211.wav
clarinet,clarinet,clarinet-good_sounds-004121.wav
violin,violin,violin-irmas-4797.wav
trumpet,trumpet,trumpet-good_sounds-013225.wav
flute,flute,flute-medley_solos-008743.wav
flute,flute,flute-medley_solos-014353.wav
flute,flute,flute-good_sounds-008081.wav
violin,cello,cello-irmas-6433.wav
oboe,oboe,oboe-good_sounds-008413.wav
violin,violin,violin-medley_solos-020437.wav
trumpet,trumpet,trumpet-good_sounds-014637.wav
flute,piano,piano-irmas-601.wav
piano,piano,piano-irmas-345.wav
flute,flute,flute-medley_solos-008210.wav
flute,flute,flute-medley_solos-016587.wav
piano,piano,piano-medley_solos-020811.wav
piano,piano,piano-medley_solos-015210.wav
violin,violin,violin-medley_solos-004395.wav
trumpet,trumpet,trumpet-good_sounds-014532.wav
violin,violin,violin-good_sounds-014714.wav
trumpet,trumpet,trumpet-medley_solos-013178.wav
cello,cello,cello-good_sounds-001469.wav
violin,violin,violin-good_sounds-015428.wav
voice,voice,voice-medley_solos-005397.wav
violin,violin,violin-medley_solos-002917.wav
violin,voice,voice-irmas-735.wav
voice,voice,voice-medley_solos-011279.wav
violin,violin,violin-medley_solos-016159.wav
flute,flute,flute-good_sounds-007674.wav
violin,violin,violin-good_sounds-015675.wav
flute,flute,flute-medley_solos-009530.wav
violin,violin,violin-good_sounds-015968.wav
flute,flute,flute-medley_solos-010829.wav
piano,piano,piano-medley_solos-020838.wav
guitar_electric,flute,flute-medley_solos-013634.wav
organ,flute,flute-irmas-5225.wav
trumpet,trumpet,trumpet-medley_solos-020088.wav
clarinet,clarinet,clarinet-medley_solos-016799.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002744.wav
piano,piano,piano-piano_practice-000308.wav
trumpet,trumpet,trumpet-medley_solos-011686.wav
violin,violin,violin-medley_solos-004438.wav
saxophone,saxophone,saxophone-good_sounds-011311.wav
flute,flute,flute-medley_solos-011653.wav
flute,flute,flute-medley_solos-021403.wav
voice,voice,voice-medley_solos-017243.wav
violin,violin,violin-medley_solos-000168.wav
piano,piano,piano-medley_solos-014982.wav
violin,violin,violin-good_sounds-016471.wav
flute,trumpet,trumpet-medley_solos-008604.wav
clarinet,clarinet,clarinet-medley_solos-001804.wav
flute,flute,flute-good_sounds-006702.wav
clarinet,clarinet,clarinet-medley_solos-005753.wav
flute,flute,flute-good_sounds-007916.wav
flute,flute,flute-good_sounds-006494.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5826.wav
piano,piano,piano-medley_solos-013568.wav
clarinet,clarinet,clarinet-good_sounds-005078.wav
trumpet,trumpet,trumpet-good_sounds-013634.wav
clarinet,clarinet,clarinet-good_sounds-005137.wav
trumpet,trumpet,trumpet-good_sounds-013636.wav
voice,voice,voice-medley_solos-000608.wav
clarinet,clarinet,clarinet-good_sounds-004061.wav
flute,flute,flute-medley_solos-019914.wav
piano,piano,piano-piano_practice-000042.wav
viola,viola,viola-uiowa-000690.wav
guitar_acoustic,guitar_electric,guitar_electric-medley_solos-009514.wav
flute,clarinet,clarinet-medley_solos-007603.wav
saxophone,saxophone,saxophone-medley_solos-013874.wav
flute,flute,flute-medley_solos-002539.wav
clarinet,clarinet,clarinet-good_sounds-003243.wav
clarinet,clarinet,clarinet-medley_solos-009679.wav
trumpet,trumpet,trumpet-good_sounds-012978.wav
clarinet,clarinet,clarinet-medley_solos-019024.wav
trumpet,trumpet,trumpet-irmas-1717.wav
clarinet,clarinet,clarinet-good_sounds-003778.wav
violin,violin,violin-good_sounds-015628.wav
flute,flute,flute-good_sounds-006542.wav
piano,clarinet,clarinet-medley_solos-010949.wav
violin,violin,violin-medley_solos-020093.wav
piano,piano,piano-medley_solos-009425.wav
trumpet,trumpet,trumpet-good_sounds-013138.wav
saxophone,guitar_electric,guitar_electric-medley_solos-004548.wav
clarinet,trumpet,trumpet-irmas-1577.wav
clarinet,clarinet,clarinet-good_sounds-005561.wav
violin,flute,flute-good_sounds-006919.wav
saxophone,saxophone,saxophone-good_sounds-009719.wav
clarinet,clarinet,clarinet-good_sounds-002576.wav
clarinet,clarinet,clarinet-medley_solos-014003.wav
voice,voice,voice-irmas-1032.wav
piano,piano,piano-medley_solos-016421.wav
cello,cello,cello-irmas-6346.wav
trumpet,trumpet,trumpet-medley_solos-015641.wav
violin,violin,violin-medley_solos-000616.wav
flute,flute,flute-medley_solos-005952.wav
bass,bass,bass-uiowa-000536.wav
flute,flute,flute-medley_solos-004747.wav
piano,piano,piano-medley_solos-020667.wav
cello,cello,cello-good_sounds-001590.wav
oboe,oboe,oboe-good_sounds-008486.wav
clarinet,clarinet,clarinet-good_sounds-005118.wav
piano,piano,piano-medley_solos-004219.wav
violin,violin,violin-medley_solos-020795.wav
flute,flute,flute-medley_solos-013578.wav
piccolo,piccolo,piccolo-good_sounds-009354.wav
flute,flute,flute-good_sounds-007442.wav
clarinet,viola,viola-uiowa-000651.wav
clarinet,clarinet,clarinet-good_sounds-005367.wav
piano,voice,voice-irmas-824.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011611.wav
voice,voice,voice-medley_solos-016502.wav
clarinet,clarinet,clarinet-good_sounds-004373.wav
saxophone,saxophone,saxophone-good_sounds-010241.wav
trumpet,trumpet,trumpet-good_sounds-013862.wav
clarinet,clarinet,clarinet-medley_solos-003940.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001696.wav
voice,guitar_electric,guitar_electric-irmas-5819.wav
saxophone,saxophone,saxophone-good_sounds-009900.wav
flute,flute,flute-medley_solos-018923.wav
saxophone,saxophone,saxophone-good_sounds-009862.wav
violin,violin,violin-medley_solos-019813.wav
saxophone,piano,piano-irmas-712.wav
saxophone,saxophone,saxophone-good_sounds-010110.wav
voice,voice,voice-medley_solos-005943.wav
trumpet,violin,violin-medley_solos-006283.wav
clarinet,clarinet,clarinet-good_sounds-004796.wav
cello,cello,cello-good_sounds-000459.wav
flute,flute,flute-good_sounds-008031.wav
voice,trumpet,trumpet-uiowa-000520.wav
violin,violin,violin-good_sounds-015160.wav
piano,piano,piano-medley_solos-001822.wav
clarinet,clarinet,clarinet-good_sounds-002670.wav
saxophone,saxophone,saxophone-good_sounds-009394.wav
flute,flute,flute-medley_solos-004244.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4073.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4477.wav
clarinet,clarinet,clarinet-good_sounds-003697.wav
piano,piano,piano-medley_solos-017133.wav
oboe,oboe,oboe-good_sounds-008382.wav
piccolo,piccolo,piccolo-good_sounds-008856.wav
oboe,oboe,oboe-good_sounds-008384.wav
voice,voice,voice-medley_solos-019221.wav
piano,piano,piano-medley_solos-006953.wav
violin,violin,violin-medley_solos-002468.wav
piano,guitar_electric,guitar_electric-irmas-6079.wav
clarinet,clarinet,clarinet-good_sounds-003172.wav
guitar_acoustic,organ,organ-irmas-2945.wav
violin,violin,violin-medley_solos-014478.wav
saxophone,piano,piano-irmas-262.wav
violin,violin,violin-medley_solos-004263.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4185.wav
voice,voice,voice-medley_solos-019297.wav
flute,flute,flute-medley_solos-014890.wav
violin,violin,violin-medley_solos-018602.wav
voice,voice,voice-medley_solos-010973.wav
violin,violin,violin-good_sounds-015981.wav
saxophone,saxophone,saxophone-good_sounds-010542.wav
trumpet,trumpet,trumpet-good_sounds-013087.wav
piano,piano,piano-medley_solos-009623.wav
violin,violin,violin-medley_solos-001316.wav
saxophone,saxophone,saxophone-good_sounds-012045.wav
violin,violin,violin-medley_solos-016592.wav
flute,flute,flute-medley_solos-001718.wav
piano,piano,piano-medley_solos-013258.wav
flute,flute,flute-medley_solos-007176.wav
clarinet,clarinet,clarinet-good_sounds-004777.wav
guitar_electric,violin,violin-irmas-4868.wav
piano,piano,piano-medley_solos-013542.wav
flute,flute,flute-medley_solos-012546.wav
saxophone,saxophone,saxophone-good_sounds-011836.wav
saxophone,saxophone,saxophone-good_sounds-011716.wav
saxophone,saxophone,saxophone-good_sounds-010358.wav
clarinet,clarinet,clarinet-good_sounds-003401.wav
piano,piano,piano-medley_solos-002595.wav
flute,guitar_electric,guitar_electric-medley_solos-018604.wav
flute,flute,flute-good_sounds-005906.wav
saxophone,saxophone,saxophone-irmas-2189.wav
violin,violin,violin-good_sounds-015239.wav
piano,piano,piano-medley_solos-007740.wav
violin,violin,violin-medley_solos-012465.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3909.wav
piano,piano,piano-medley_solos-020235.wav
flute,flute,flute-good_sounds-006588.wav
cello,violin,violin-irmas-4639.wav
flute,flute,flute-medley_solos-010808.wav
clarinet,clarinet,clarinet-medley_solos-004260.wav
flute,flute,flute-medley_solos-000258.wav
piano,piano,piano-medley_solos-018265.wav
flute,flute,flute-medley_solos-015408.wav
voice,voice,voice-irmas-834.wav
piano,piano,piano-medley_solos-016486.wav
piano,piano,piano-medley_solos-012352.wav
cello,cello,cello-good_sounds-000421.wav
violin,violin,violin-medley_solos-001133.wav
piano,voice,voice-irmas-1492.wav
voice,piano,piano-irmas-72.wav
piano,piano,piano-medley_solos-013548.wav
piano,trumpet,trumpet-irmas-1600.wav
flute,flute,flute-medley_solos-018583.wav
violin,violin,violin-medley_solos-005903.wav
clarinet,clarinet,clarinet-good_sounds-004222.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4435.wav
saxophone,saxophone,saxophone-medley_solos-012141.wav
violin,violin,violin-good_sounds-016031.wav
piano,piano,piano-medley_solos-007543.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4328.wav
flute,flute,flute-medley_solos-014230.wav
clarinet,clarinet,clarinet-good_sounds-005217.wav
voice,voice,voice-irmas-1194.wav
piano,trombone,trombone-uiowa-000411.wav
clarinet,clarinet,clarinet-good_sounds-002336.wav
voice,voice,voice-medley_solos-003032.wav
clarinet,clarinet,clarinet-good_sounds-003136.wav
flute,flute,flute-medley_solos-001646.wav
voice,voice,voice-medley_solos-005902.wav
guitar_electric,saxophone,saxophone-medley_solos-018710.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4449.wav
cello,cello,cello-good_sounds-000986.wav
piano,piano,piano-medley_solos-015645.wav
voice,piano,piano-irmas-486.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002176.wav
piano,piano,piano-medley_solos-010904.wav
violin,violin,violin-medley_solos-015430.wav
cello,cello,cello-irmas-6670.wav
piano,piano,piano-medley_solos-002264.wav
piano,piano,piano-medley_solos-001312.wav
saxophone,saxophone,saxophone-good_sounds-010294.wav
flute,flute,flute-medley_solos-003447.wav
clarinet,clarinet,clarinet-medley_solos-018666.wav
saxophone,saxophone,saxophone-irmas-2603.wav
oboe,oboe,oboe-good_sounds-008431.wav
flute,flute,flute-medley_solos-017108.wav
voice,voice,voice-medley_solos-012839.wav
violin,violin,violin-medley_solos-014160.wav
violin,violin,violin-good_sounds-014713.wav
flute,flute,flute-medley_solos-010650.wav
flute,flute,flute-good_sounds-006645.wav
clarinet,clarinet,clarinet-good_sounds-005083.wav
organ,guitar_electric,guitar_electric-irmas-5621.wav
violin,violin,violin-medley_solos-006996.wav
piano,piano,piano-medley_solos-009350.wav
guitar_electric,flute,flute-irmas-5254.wav
clarinet,clarinet,clarinet-medley_solos-011947.wav
flute,flute,flute-good_sounds-006495.wav
piano,piano,piano-medley_solos-013983.wav
violin,violin,violin-medley_solos-001836.wav
flute,flute,flute-irmas-5372.wav
flute,flute,flute-medley_solos-005084.wav
voice,voice,voice-medley_solos-010843.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4265.wav
violin,violin,violin-medley_solos-012292.wav
violin,violin,violin-medley_solos-008466.wav
violin,violin,violin-medley_solos-003072.wav
piano,piano,piano-medley_solos-003664.wav
organ,organ,organ-irmas-2706.wav
saxophone,saxophone,saxophone-good_sounds-012107.wav
clarinet,clarinet,clarinet-good_sounds-003572.wav
piano,piano,piano-piano_practice-000230.wav
clarinet,clarinet,clarinet-medley_solos-007900.wav
saxophone,saxophone,saxophone-good_sounds-011362.wav
piano,piano,piano-medley_solos-006941.wav
piano,piano,piano-medley_solos-004105.wav
violin,violin,violin-good_sounds-016000.wav
trumpet,trumpet,trumpet-good_sounds-013744.wav
violin,saxophone,saxophone-good_sounds-011008.wav
flute,flute,flute-medley_solos-013323.wav
piano,piano,piano-medley_solos-006407.wav
cello,cello,cello-good_sounds-000325.wav
oboe,oboe,oboe-good_sounds-008379.wav
flute,flute,flute-good_sounds-005773.wav
organ,organ,organ-irmas-3215.wav
clarinet,clarinet,clarinet-medley_solos-000019.wav
clarinet,clarinet,clarinet-good_sounds-004290.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002962.wav
clarinet,clarinet,clarinet-good_sounds-003331.wav
trumpet,trumpet,trumpet-irmas-1705.wav
flute,flute,flute-good_sounds-006633.wav
violin,violin,violin-good_sounds-016448.wav
clarinet,clarinet,clarinet-medley_solos-001413.wav
violin,violin,violin-good_sounds-016330.wav
organ,organ,organ-irmas-2979.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4014.wav
clarinet,clarinet,clarinet-medley_solos-000245.wav
saxophone,saxophone,saxophone-good_sounds-010858.wav
saxophone,saxophone,saxophone-medley_solos-012769.wav
violin,violin,violin-medley_solos-006128.wav
violin,violin,violin-good_sounds-016559.wav
voice,trumpet,trumpet-irmas-1572.wav
saxophone,saxophone,saxophone-good_sounds-009693.wav
saxophone,saxophone,saxophone-good_sounds-010743.wav
saxophone,saxophone,saxophone-good_sounds-011754.wav
flute,flute,flute-good_sounds-007116.wav
trumpet,clarinet,clarinet-good_sounds-004816.wav
clarinet,clarinet,clarinet-good_sounds-003979.wav
trumpet,trumpet,trumpet-uiowa-000516.wav
clarinet,clarinet,clarinet-good_sounds-004772.wav
trumpet,trumpet,trumpet-good_sounds-014428.wav
cello,cello,cello-good_sounds-001055.wav
piano,piano,piano-irmas-372.wav
violin,violin,violin-medley_solos-018863.wav
guitar_electric,clarinet,clarinet-irmas-3734.wav
violin,violin,violin-medley_solos-008153.wav
piano,piano,piano-medley_solos-000393.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018489.wav
flute,flute,flute-medley_solos-011746.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009644.wav
violin,violin,violin-medley_solos-000353.wav
violin,violin,violin-medley_solos-001936.wav
flute,flute,flute-medley_solos-006713.wav
cello,cello,cello-good_sounds-000639.wav
trumpet,trumpet,trumpet-good_sounds-013882.wav
saxophone,saxophone,saxophone-good_sounds-009854.wav
voice,voice,voice-medley_solos-013422.wav
clarinet,clarinet,clarinet-good_sounds-004995.wav
saxophone,flute,flute-irmas-5233.wav
flute,flute,flute-medley_solos-009138.wav
piccolo,piccolo,piccolo-good_sounds-009360.wav
clarinet,clarinet,clarinet-good_sounds-004224.wav
piano,piano,piano-medley_solos-001599.wav
piano,piano,piano-medley_solos-005771.wav
cello,cello,cello-good_sounds-002086.wav
clarinet,clarinet,clarinet-irmas-3789.wav
saxophone,saxophone,saxophone-good_sounds-011109.wav
piccolo,piccolo,piccolo-good_sounds-008866.wav
flute,flute,flute-good_sounds-006363.wav
flute,flute,flute-medley_solos-008720.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4283.wav
saxophone,saxophone,saxophone-good_sounds-009640.wav
violin,violin,violin-good_sounds-015245.wav
saxophone,saxophone,saxophone-irmas-2634.wav
violin,violin,violin-good_sounds-015835.wav
piano,piano,piano-medley_solos-015321.wav
trumpet,trumpet,trumpet-good_sounds-013101.wav
flute,flute,flute-medley_solos-020441.wav
violin,violin,violin-irmas-4922.wav
organ,organ,organ-irmas-3314.wav
clarinet,clarinet,clarinet-medley_solos-008846.wav
trumpet,trumpet,trumpet-good_sounds-014435.wav
violin,violin,violin-medley_solos-000205.wav
bass,flute,flute-medley_solos-013179.wav
voice,voice,voice-medley_solos-007869.wav
piano,piano,piano-medley_solos-014429.wav
saxophone,saxophone,saxophone-good_sounds-012395.wav
flute,flute,flute-irmas-5321.wav
voice,voice,voice-medley_solos-010936.wav
organ,organ,organ-irmas-2921.wav
violin,violin,violin-medley_solos-019133.wav
voice,guitar_electric,guitar_electric-irmas-5868.wav
cello,cello,cello-good_sounds-000513.wav
piano,piano,piano-medley_solos-019859.wav
piano,piano,piano-medley_solos-007012.wav
clarinet,clarinet,clarinet-medley_solos-007573.wav
flute,piano,piano-medley_solos-005916.wav
voice,cello,cello-good_sounds-000208.wav
saxophone,saxophone,saxophone-good_sounds-009557.wav
flute,trumpet,trumpet-medley_solos-009200.wav
piano,piano,piano-medley_solos-009173.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011415.wav
piano,piano,piano-irmas-677.wav
violin,violin,violin-medley_solos-010403.wav
piano,piano,piano-medley_solos-016704.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020931.wav
flute,flute,flute-medley_solos-004386.wav
saxophone,saxophone,saxophone-good_sounds-010533.wav
violin,violin,violin-good_sounds-015098.wav
flute,flute,flute-medley_solos-002182.wav
clarinet,clarinet,clarinet-good_sounds-002970.wav
trumpet,trumpet,trumpet-good_sounds-013603.wav
